model_name,model_family,modality,body_region,patient_population,age_groups,clinical_problem,task,model_description,release_status,release_evidence,code_url,journal,year,citations,citations_per_year,rcr,fwci,nih_percentile,doi,url,title,first_author,study_design,dataset_size,data_source,validation,headline_result,pmid,record_id,source,is_preprint,confidence,overridden_fields,extractor_model,prompt_version,extracted_on
,"fully convolutional network with deep attentive modules, mixed kernel convolutions, deep supervision and residual connections",MRI,fetal brain,reconstructed fetal brain MRI of fetuses scanned at 16 to 39 weeks gestation (mean 28.6 +/- 5.3),fetal,"segmenting the fetal cortical plate, the measurement that quantitative studies of cortical folding and brain maturation depend on and that is otherwise refined by hand",segmentation,"A segmentation network built around the specific difficulty of this structure: the cortical plate is thin relative to the resolution of reconstructed fetal MRI, partial volume is severe, and its shape changes continuously across the second and third trimesters. Attention modules with mixed kernel sizes are the response. Under a minute per brain, which is what makes population-scale studies of cortical folding practical.",unclear,,,IEEE transactions on medical imaging,2021,35,7.0,3.03,,84.1,10.1109/TMI.2020.3046579,https://doi.org/10.1109/TMI.2020.3046579,A Deep Attentive Convolutional Neural Network for Automatic Cortical Plate Segmentation in Fetal MRI.,Dou H,retrospective model development with expert evaluation,not stated,single center,internal only,"average Dice 0.87, Hausdorff distance 0.96 mm and symmetric surface difference 0.28 mm, outperforming several state-of-the-art deep models and a multi-atlas method",33351755,33351755,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,symmetricity-driven pair-of-cube Siamese convolutional neural network over 386 symmetry features,nuclear / PET,brain,201 pediatric patients with temporal lobe epilepsy and 24 age-matched controls who underwent 18F-FDG PET-CT,pediatric (unspecified),"localizing the epileptic focus on 18F-FDG PET in children with temporal lobe epilepsy, where the focus may be either hypo- or hyper-metabolic with no clear boundary and misdiagnosis is common",detection / diagnosis; segmentation,"The architecture encodes the way a nuclear medicine physician actually reads these studies - by comparing the two hemispheres - as a Siamese network over paired cubes, and then reports the metabolic abnormality of the predicted focus as an asymmetry index. Comparison is against the three things it would replace: visual assessment, SPM, and a divergence-based logistic regression. Dice around 0.5 sounds modest until read against expert visual assessment at 0.31 to 0.44 on the same cases.",unclear,,,European journal of nuclear medicine and molecular imaging,2021,34,6.8,2.89,,83.0,10.1007/s00259-020-05108-y,https://doi.org/10.1007/s00259-020-05108-y,A deep learning framework for 18F-FDG PET imaging diagnosis in pediatric patients with temporal lobe epilepsy.,Zhang Q,retrospective observational model development,201 patients and 24 age-matched controls,single center,internal only,Dice 0.51 for focus localization versus 0.24 for SPM (P < 0.01) and 0.31-0.44 for visual assessment; classification AUC 0.93 versus 0.72 for logistic regression,33420912,33420912,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
DAG V-Net,"V-Net with attention gates, deep supervision and a multi-scale loss",ultrasound,fetal head,fetuses across trimesters in the public HC18 challenge dataset (355 test images),fetal,measuring head circumference from a fetal ultrasound image automatically,segmentation; measurement / quantification,"Segments the fetal skull on a 2D ultrasound image, then fits an ellipse to it and reports head circumference. Attention gates and deep supervision are what lift it above plain U-Net and V-Net on this task, which is hard because the appearance of the fetal head changes markedly between trimesters. Benchmarked on a public challenge, so the numbers are directly comparable with other entries.",open-source,the code of DAG V-Net will be made available publicly on https://github.com/xiaojinmao-code/,https://github.com/xiaojinmao-code/,Journal of digital imaging,2021,49,9.8,4.78,,91.7,10.1007/s10278-020-00410-5,https://doi.org/10.1007/s10278-020-00410-5,Fetal Ultrasound Image Segmentation for Automatic Head Circumference Biometry Using Deeply Supervised Attention-Gated V-Net.,Zeng Y,technical development on a public benchmark,HC18 challenge training set with augmentation; 355 test images,public dataset,external / multi-center,"Dice 97.93%, head circumference absolute difference 1.77 ± 1.69 mm, Hausdorff distance 1.29 ± 0.79 mm; fifth place in the HC18 challenge",33483862,33483862,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,"30 competing deep-learning segmentation methods, 8 reviewed in detail",MRI,brain,"6-month-old infants; training from UNC, testing from UNC/UMN, Stanford and Emory with different protocols and scanners",infant,"segmenting 6-month infant brain MRI, and whether any method survives being moved to another site's scanner",segmentation,"A challenge report rather than a single model. Thirty teams segmented 6-month infant brain MRI into white matter, gray matter and CSF, at the age when the two tissues are nearly isointense and conventional tools fail. The design deliberately puts the test data at different institutions from the training data, and the conclusion is the useful one: multi-site consistency remains unsolved, so a model that works on one scanner should not be assumed to work on another.",unclear,,,IEEE transactions on medical imaging,2021,60,12.0,5.15,,92.6,10.1109/TMI.2021.3055428,https://doi.org/10.1109/TMI.2021.3055428,Multi-Site Infant Brain Segmentation Algorithms: The iSeg-2019 Challenge.,Sun Y,segmentation challenge report,multi-site 6-month infant subjects; 30 participating methods,multi center,external / multi-center,"top methods reviewed across whole brain, regions of interest and gyral landmarks; multi-site consistency identified as still an open issue",33507867,33507867,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,deep neural network classification models on structural MRI,MRI,brain,"children and adults with ADHD and controls, drawn from ENIGMA-ADHD consortium samples",mixed pediatric and adult,"whether the structural brain signature of ADHD in children is the same one seen in adults, tested by asking a model trained on one age group to classify the other",detection / diagnosis,"A study that uses classification accuracy as a hypothesis test rather than as a product claim. The interesting result is the cross-age transfer: a model trained only on adults still separated children with ADHD from controls, which is evidence that the anatomy the network keys on is continuous from childhood into adulthood. Prediction was stronger in children than adults, consistent with the ENIGMA effect sizes.",unclear,,,Translational psychiatry,2021,36,7.2,3.14,,84.9,10.1038/s41398-021-01201-4,https://doi.org/10.1038/s41398-021-01201-4,Evidence for similar structural brain anomalies in youth and adult attention-deficit/hyperactivity disorder: a machine learning analysis.,Zhang-James Y,retrospective consortium analysis,ENIGMA-ADHD child and adult samples,multi center,external / multi-center,"structural MRI significantly separated ADHD from control in both children and adults, and the adult-trained model significantly predicted ADHD in the child sample",33526765,33526765,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-09
,convolutional neural network taking paired ultra-low-dose PET and MRI input,nuclear / PET; MRI,whole body,33 children and young adults aged 3-30 with lymphoma undergoing whole-body FDG PET/MRI,child; adolescent; mixed pediatric and adult,cutting the radiation burden of repeated staging PET scans in children with cancer,reconstruction / imputation,"Takes a simulated 6.25% dose PET scan together with the MRI acquired at the same time and outputs an image that behaves like a standard-dose PET. What makes this credible is that it checks the quantitative measure clinicians act on: SUVmax, which noise inflates at ultra-low dose, was restored to standard-dose values, and reader confidence agreed with the standard scans far better than with the low-dose ones.",unclear,,,European journal of nuclear medicine and molecular imaging,2021,58,11.6,5.01,,92.3,10.1007/s00259-021-05197-3,https://doi.org/10.1007/s00259-021-05197-3,Artificial intelligence enables whole-body positron emission tomography scans with minimal radiation exposure.,Wang YJ,retrospective single-center study with reader assessment,33 children and young adults with lymphoma,single center,reader study,reader agreement with standard clinical scans kappa 0.942 for AI-reconstructed images versus 0.650 for 6.25% dose images; SUVmax restored to standard-dose values,33527176,33527176,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,"multitask scheme of three convolutional networks - feature extraction, class prediction and region proposal",ultrasound,fetus,"fetal head, abdominal and heart standard-plane images",fetal,"quality control of 2D fetal sonographic standard planes, the labor-intensive check that biometry and anomaly diagnosis depend on and that currently needs a professional sonographer",workflow / non-interpretive; detection / diagnosis,"Operationalizes the criterion sonographers actually apply - every essential anatomical structure present, complete and clearly bounded - by having the network identify each structure, judge whether it meets standard, and say where it is. Quality control rather than measurement, which is the step upstream of everything else and the one most automation skips. Under a second per image.",unclear,,,Medicine,2021,31,6.2,3.18,,85.1,10.1097/MD.0000000000024427,https://doi.org/10.1097/MD.0000000000024427,Automatic quality assessment for 2D fetal sonographic standard plane based on multitask learning.,Zhang B,retrospective model development,not stated,single center,internal only,"quality assessment of a fetal sonographic image in under a second, with segmentation and diagnosis competitive with state-of-the-art methods",33530242,33530242,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,convolutional neural network on three-dimensional depth sensor images of the back,other,spine,"160 subjects suspected to have adolescent idiopathic scoliosis, from a consecutive prospectively collected series at five scoliosis centers in Japan",adolescent,"screening for adolescent idiopathic scoliosis without radiation, by predicting the Cobb angle from a surface scan rather than from a radiograph",measurement / quantification,"Existing scoliosis screening methods - forward bend test, scoliometer - detect asymmetry but predict the Cobb angle poorly, and that is the specific gap this fills: a depth sensor plus a network that outputs a number on the same scale clinicians decide with. The reported accuracy is framed at the two thresholds that matter, 10 degrees for calling it scoliosis and 20 degrees for considering a brace, which is more useful than a bare correlation. Five centers and ten repeats of five-fold cross-validation.",unclear,,,The spine journal : official journal of the North American Spine Society,2021,31,6.2,3.68,,87.8,10.1016/j.spinee.2021.01.022,https://doi.org/10.1016/j.spinee.2021.01.022,An algorithm for using deep learning convolutional neural networks with three dimensional depth sensor imaging in scoliosis detection.,Kokabu T,retrospective analysis of a prospectively collected multicenter series,160 subjects,multi center,internal only,"correlation 0.91 with the actual Cobb angle, mean absolute error 4.0 degrees and RMSE 5.4 degrees; 94% accuracy at the 10-degree threshold and 89% at 20 degrees",33540125,33540125,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,deep learning temporal video segmentation followed by automated workflow description,ultrasound,fetus,"full-length routine second-trimester fetal ultrasound scans, over 200 hours of recordings",fetal,"characterizing how sonographers actually perform a routine anomaly scan, so that scanning skill, scan time and machine interfaces can be studied at scale",workflow / non-interpretive,"Not a diagnostic model at all, and that is the point - it treats the scan itself as the object of study. The network temporally segments a full-length recording into semantically meaningful segments, turning an unwatchable archive of 200 hours into a structured description of operator behavior. The stated uses are training sonographers, optimizing scan times and designing better machine interfaces, which is the non-interpretive side of imaging AI that pediatric and fetal services rarely have data on.",unclear,,,Medical image analysis,2021,36,7.2,2.74,,81.8,10.1016/j.media.2021.101973,https://doi.org/10.1016/j.media.2021.101973,Knowledge representation and learning of operator clinical workflow from full-length routine fetal ultrasound scan videos.,Sharma H,retrospective methods development,more than 200 hours of full-length routine scan video,single center,internal only,first fully-automatic framework to describe operator clinical workflow from full-length routine second-trimester scan video,33550004,33550004,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,"convolutional network with a learned pairwise attention module, trained self-supervised by inverting a slice-sampling process",ultrasound,fetal brain,"2D slices sampled from 3D fetal brain volumes at 18-22 weeks gestational age, then real 2D transthalamic plane images and freehand scan video",fetal,"locating where a 2D fetal neurosonography image sits in 3D atlas space, the alignment step that standard plane finding and any 3D interpretation depend on",other,"The annotation problem is dissolved rather than solved: instead of labeling each 2D scan with its 3D position, slices are sampled from volumes and the network is trained to invert the sampling, so supervision is free. It takes a set of images rather than one and learns which pairs to weight, so accuracy improves as more images from the same scan are given - useful, since a real examination produces a stream, not a single frame. It transfers to real standard-plane images and to freehand video.",unclear,,,Medical image analysis,2021,32,6.4,2.84,,82.7,10.1016/j.media.2021.101998,https://doi.org/10.1016/j.media.2021.101998,Learning to map 2D ultrasound images into 3D space with minimal human annotation.,Yeung PH,retrospective methods development,"3D fetal brain volumes at 18-22 weeks, plus real 2D images and freehand video",single center,internal only,"outperforms the baseline by up to 23% on Euclidean distance, plane angle and normalized cross correlation as the number of input images grows, and matches human annotation on real transthalamic plane images",33711741,33711741,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,"extreme gradient boosting (XGBoost) over 651 radiomic features per MRI sequence, with feature selection",MRI,brain,"109 patients from three academic centers, 60 of them pediatric (55%); 50 H3K27M-mutant and 59 wild-type",mixed pediatric and adult,"predicting H3K27M mutation status in midline gliomas non-invasively, a molecular marker with prognostic weight that conventional MRI features do not distinguish",detection / diagnosis,"A radiogenomics model for a tumor - diffuse midline glioma - where tissue is often not obtainable and the mutation defines the entity. The motivation is stated as a negative result from the prior literature: enhancement, necrosis and edema rates vary and none separates mutant from wild-type, so the signal, if there is one, is in texture rather than in anything a radiologist reports. Multi-institutional, majority pediatric, but a single random split of 109 patients and test performance below training, so the estimate is fragile.",unclear,,,World neurosurgery,2021,32,6.4,2.72,,81.6,10.1016/j.wneu.2021.03.135,https://doi.org/10.1016/j.wneu.2021.03.135,Machine Learning-Based Multiparametric Magnetic Resonance Imaging Radiomics for Prediction of H3K27M Mutation in Midline Gliomas.,Kandemirli SG,retrospective multi-center model development,"109 patients (76 training, 33 test) from 3 centers",multi center,internal only,"AUC 0.791 training and 0.737 test; test accuracy 72.7%, precision 76.5%, recall 72.2%, F1 74.3%",33819703,33819703,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,cross-validated elastic-net regression on multimodal imaging features,MRI,brain,children aged 9-10 in the Adolescent Brain Cognitive Development study,child,identifying which 9-10 year olds will gain weight pathologically over the following year,outcome prediction,"Uses structural, diffusion, resting-state and task-based MRI to model current body mass index and, separately, to predict pathological weight gain a year later. Structural features generalized to held-out data and predicted future pathological gain; functional and reward-task measures did not. The practical reading is that the cheap, routinely acquired structural sequence carried the signal and the elaborate functional paradigms did not.",unclear,,,Developmental cognitive neuroscience,2021,48,9.6,3.94,,89.0,10.1016/j.dcn.2021.100948,https://doi.org/10.1016/j.dcn.2021.100948,Multimodal brain predictors of current weight and weight gain in children enrolled in the ABCD study ®.,Adise S,longitudinal cohort study,the ABCD cohort at ages 9-10,multi center,internal only,structural features explained 27% of held-out variance in body mass index and predicted pathological weight gain with area under the curve 0.83 in both training and test sets,33862325,33862325,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-08
,paired U-Net models for level localization and muscle segmentation,CT,abdomen,370 patients sampled uniformly from 0 to 18 years and across both sexes,pediatric (unspecified),"measuring skeletal muscle mass on CT, a marker of nutritional status and sarcopenia, which requires finding the L3 level and outlining muscle by hand",segmentation; measurement / quantification,"Two problems in one pipeline: locating the L3 vertebral level on the sagittal reformat, then segmenting muscle on the corresponding axial slice. Sampling uniformly across ages from birth to 18 is the design choice that makes it pediatric rather than adult-with-children-included, since body habitus changes completely over that range. Level localization landed within the slice thickness.",unclear,,,Radiology. Artificial intelligence,2021,37,7.4,3.59,,87.4,10.1148/ryai.2021200130,https://doi.org/10.1148/ryai.2021200130,Automated Segmentation of Abdominal Skeletal Muscle on Pediatric CT Scans Using Deep Learning.,Castiglione J,retrospective single-center study,"370 patients (296 training, 74 testing)",single center,internal only,"L3 localization error 3.23 ± 2.61 mm, within the reconstructed slice thickness; muscle segmentation Dice 0.93 ± 0.03",33937859,33937859,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,LASSO Cox regression on wavelet-filtered radiomic features,MRI,brainstem,"177 treatment-naive children with diffuse intrinsic pontine glioma from an international cohort, split into training and independent testing sets",pediatric (unspecified),"prognostication in diffuse intrinsic pontine glioma, a uniformly fatal childhood tumor that is rarely biopsied",outcome prediction,"Predicts overall survival from texture features of the routine T1-post-contrast and T2 images at diagnosis, before any treatment. It beats a clinical-only model built from age and sex, and holds up in an independent test set, though the concordance drops from 0.70 to 0.59 when it does. For a tumor where biopsy is often avoided and MRI is the only longitudinal measure, an objective imaging prognostic is worth having even at that accuracy.",unclear,,,Neuro-oncology advances,2021,42,8.4,2.99,,83.8,10.1093/noajnl/vdab042,https://doi.org/10.1093/noajnl/vdab042,MRI-based radiomics for prognosis of pediatric diffuse intrinsic pontine glioma: an international study.,Tam LT,retrospective international multicentre study,177 children from an international cohort,multi center,external / multi-center,concordance 0.68 for radiomics versus 0.57 for clinical variables alone in training; 0.59 in the independent testing dataset (P = .02),33977272,33977272,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,ensemble of neural networks with segmentation models,ultrasound,fetal heart,fetuses at 18 to 24 weeks undergoing screening ultrasound or echocardiography,fetal,prenatal detection of complex congenital heart disease on screening ultrasound,detection / diagnosis; measurement / quantification,"Takes a whole fetal ultrasound survey, picks out the five recommended cardiac views, and classifies the heart as normal or complex congenital heart disease, while separate segmentation models compute standard cardiothoracic measurements. It addresses a specific failure of practice: the five screening views can detect 90% of complex disease, but real-world sensitivity is nearer 30%. Performance held up on outside-hospital and lower-quality images.",unclear,,,Nature medicine,2021,189,37.8,14.44,,98.7,10.1038/s41591-021-01342-5,https://doi.org/10.1038/s41591-021-01342-5,An ensemble of neural networks provides expert-level prenatal detection of complex congenital heart disease.,Arnaout R,retrospective multi-center diagnostic accuracy,"107,823 training images from 1,326 echocardiograms and screening ultrasounds; internal test set of 4,108 fetal surveys and over 4.4 million images",multi center,external / multi-center,"AUC 0.99, sensitivity 95%, specificity 96%, negative predictive value 100%; sensitivity comparable to clinicians",33990806,33990806,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
Appendicitis Prediction Tool,"random forest, gradient boosting and logistic regression compared",ultrasound,appendix,430 children and adolescents aged 0-18 with suspected appendicitis,child; adolescent,"three separate decisions in suspected pediatric appendicitis: is it appendicitis, does it need surgery, and is it complicated",detection / diagnosis; outcome prediction,"Combines history, examination, laboratory values and abdominal ultrasound findings to predict diagnosis, management and severity at once, which no earlier model had done. The authors also identified small subsets of 6 to 18 predictors that performed as well as all 38, and deployed the result as a free online tool. Severity, the target that would justify antibiotics instead of surgery, remains the weakest of the three.",open-source,deployed as an open access easy-to-use online tool (the Appendicitis Prediction Tool),,Frontiers in pediatrics,2021,52,10.4,5.4,,93.1,10.3389/fped.2021.662183,https://doi.org/10.3389/fped.2021.662183,"Using Machine Learning to Predict the Diagnosis, Management and Severity of Pediatric Appendicitis.",Marcinkevics R,retrospective single-center pilot study,430 children and adolescents,single center,internal only,"area under the precision-recall curve 0.94 for diagnosis, 0.92 for management and 0.70 for severity",33996697,33996697,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
time-dependent deep image prior,unsupervised deep image prior with a learned temporal manifold,MRI,fetal heart,fetuses in retrospective and real fetal cardiac MRI datasets,fetal,reconstructing a moving fetal heart from sparsely sampled dynamic MRI without cardiac gating,reconstruction / imputation,"Reconstructs a dynamic MRI series by fitting a network to that one patient's measurements, with no prior training and no other data. For fetal cardiac imaging this matters because there is no reliable heartbeat signal to gate on, and this method needs none: a low-dimensional manifold encodes the temporal variation and a convolutional network generates the image series consistent with the acquired k-space.",unclear,,,IEEE transactions on medical imaging,2021,86,17.2,8.17,,96.5,10.1109/TMI.2021.3084288,https://doi.org/10.1109/TMI.2021.3084288,Time-Dependent Deep Image Prior for Dynamic MRI.,Yoo J,technical development,not stated,not stated,internal only,outperformed state-of-the-art methods quantitatively and qualitatively on retrospective and real fetal cardiac datasets,34043506,34043506,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,"radiomics with four classifiers compared, combined into a nomogram",CT,abdomen,"172 children with abdominal neuroblastoma, 47 MYCN-amplified and 125 not",pediatric (unspecified),"identifying MYCN amplification in neuroblastoma, which defines the high-risk group and currently requires tissue",detection / diagnosis,"Extracts radiomic features from three-phase CT and predicts whether the tumor is MYCN-amplified, then folds the signature into a nomogram with clinicopathological and radiographic variables. If it held up prospectively it would let risk stratification start from the staging CT rather than waiting on genetics, which matters most where molecular testing is slow or unavailable.",unclear,,,Frontiers in oncology,2021,42,8.4,3.38,,86.3,10.3389/fonc.2021.687884,https://doi.org/10.3389/fonc.2021.687884,CT-Based Radiomics Signature With Machine Learning Predicts MYCN Amplification in Pediatric Abdominal Neuroblastoma.,Chen X,retrospective single-center study,"172 children, 1,218 radiomic features reduced to 14",single center,internal only,"training AUC 0.940 for logistic and support vector machine models, 0.927 for random forest and 0.780 for Bayes",34109133,34109133,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,unrolled deep-learning reconstruction with separable 3D convolutions and data consistency steps,MRI,heart,"50 children and young adults aged 5-30 (mean 16 years) undergoing cardiac MRI at a children's hospital, prospectively scanned with both sequences",child; adolescent; mixed pediatric and adult,getting ventricular volumes and mass in children without repeated breath-holds,reconstruction / imputation,"Reconstructs a 12-fold accelerated free-breathing cine cardiac MRI, so a child gets ventricular volumetry in about a minute of free breathing instead of three minutes of repeated breath-holds. The honest result is a trade: image quality scored slightly lower than the reference sequence, but the volumetric measurements two radiologists derived from it agreed closely, which is what the examination is actually for.",unclear,,,Radiology,2021,65,13.0,5.56,,93.4,10.1148/radiol.2021202624,https://doi.org/10.1148/radiol.2021202624,Free-breathing Accelerated Cardiac MRI Using Deep Learning: Validation in Children and Young Adults.,Zucker EJ,prospective external clinical validation,trained on 10 adult volunteers; prospectively validated in 50 children and young adults,single center,prospective,acquisition time 0.9 versus 3.0 minutes (P < .001); image quality 3.8 versus 4.3 on a five-point scale; intraclass correlation 0.76-0.97 for all measurements,34128724,34128724,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
DLIR (deep learning image reconstruction),"vendor deep learning CT reconstruction algorithm, high setting (DLIR-H)",CT,chest,"46 children (mean age 5.9 +/- 4.2 years) scanned at 70 kVp with 0.8-1.2 ml/kg contrast, versus 46 age-matched controls at 100 kVp with 1.3-1.8 ml/kg",child,"cutting both radiation and iodinated contrast dose in pediatric chest CT angiography, where iterative reconstruction runs out of headroom at low dose and 100 kVp gives too little enhancement at low contrast dose",reconstruction / imputation,"The clearest pediatric statement of what deep learning reconstruction actually buys: it is spent on lowering two doses at once. Dropping to 70 kVp raises vascular enhancement but also noise, and DLIR absorbs the noise, so the child receives 11 percent less radiation and 24 percent less contrast and the images come out quieter and better enhanced than the standard protocol. A vendor algorithm evaluated in clinical practice rather than a research model.",commercial,"a vendor deep learning image reconstruction algorithm running on the clinical CT scanner, evaluated against the scanner's adaptive statistical iterative reconstruction-V",,La Radiologia medica,2021,35,7.0,2.97,,83.7,10.1007/s11547-021-01384-2,https://doi.org/10.1007/s11547-021-01384-2,"Performance evaluation of a deep learning image reconstruction (DLIR) algorithm in ""double low"" chest CTA in children: a feasibility study.",Sun J,prospective feasibility study with two-reader qualitative scoring,46 children in the study group and 46 age-matched controls,single center,reader study,"dose-length-product down 11.2% (p = 0.01) and contrast dose down 24% (p < 0.001), with higher aortic enhancement (416.5 vs 342.0 HU) and lower noise (15.1 vs 18.6 HU), both p < 0.001",34132926,34132926,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
deepee,differentially private stochastic gradient descent framework for PyTorch,x-ray / radiography,chest,"children in the public pediatric pneumonia chest radiograph dataset, plus an adult liver segmentation benchmark",pediatric (unspecified),training diagnostic models on children's images without exposing individual patients,other,"Not a diagnostic model but the plumbing beneath one: an open-source framework that trains networks under formal differential privacy guarantees, so that what the model learns cannot be traced back to an individual child. Demonstrated on pediatric pneumonia classification and liver segmentation, with the finding that rigorous privacy costs some classification accuracy but very little segmentation accuracy. Relevant to any children's hospital weighing data sharing against consent.",open-source,deepee is presented as a free-and-open-source framework for use with PyTorch,,Scientific reports,2021,53,10.6,3.46,,86.7,10.1038/s41598-021-93030-0,https://doi.org/10.1038/s41598-021-93030-0,Medical imaging deep learning with differential privacy.,Ziller A,software framework description with benchmarks,the pediatric pneumonia dataset and the Medical Segmentation Decathlon liver dataset,public dataset,internal only,"acceptable classification and excellent segmentation performance under formal privacy guarantees, with favorable memory and compute against other frameworks",34188157,34188157,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
,deep learning image reconstruction compared against filtered back projection and iterative reconstruction,CT,head,50 children undergoing low-dose axial head CT with age-dependent tube current,pediatric (unspecified),seeing small intracranial lesions on a low-dose pediatric head CT at thin slice thickness,reconstruction / imputation,"Tests the specific claim that matters for thin-slice head CT: only the deep-learning reconstruction produced diagnostically usable 0.625 mm images, and those images had the same noise as conventional 5 mm images while showing more lesions (69 against 65). The authors translate that into a dose implication of roughly 85% if current image quality and slice thickness were the target.",commercial,compares vendor reconstruction options available on the scanner,,BMC medical imaging,2021,37,7.4,3.55,,87.2,10.1186/s12880-021-00637-w,https://doi.org/10.1186/s12880-021-00637-w,Application of a deep learning image reconstruction (DLIR) algorithm in head CT imaging for children to improve image quality and lesion detection.,Sun J,retrospective single-center image quality study,50 children,single center,reader study,"0.625 mm deep-learning images matched 5 mm iterative images on noise and quality while detecting 69 versus 65 lesions, implying up to 85% potential dose reduction",34238229,34238229,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
DLIR (deep learning image reconstruction),"vendor deep learning CT reconstruction, high setting (DLIR-H)",CT,chest,33 children scanned at 70 kVp with automatic tube current modulation and 0.8-1.2 mL/kg contrast,child,"keeping thin-slice pediatric chest CT angiography diagnostic at low radiation dose and low contrast volume, where iterative reconstruction over-smooths and loses arterial margins",reconstruction / imputation,"The complement to the same group's larger comparison study: here the comparator is not a standard-dose protocol but the two iterative reconstruction strengths at the same low dose, which isolates what the network adds. The finding is qualitative rather than numerical - 100% ASIR-V matched DLIR on measured noise but produced over-smoothed artery margins, and only DLIR-H was acceptable on all three subjective criteria. Noise numbers alone would have missed that.",commercial,"a vendor deep learning image reconstruction algorithm on the clinical CT scanner, compared against the scanner's ASIR-V",,Quantitative imaging in medicine and surgery,2021,33,6.6,3.11,,84.6,10.21037/qims-20-1158,https://doi.org/10.21037/qims-20-1158,Improving the image quality of pediatric chest CT angiography with low radiation dose and contrast volume using deep learning image reconstruction.,Sun J,retrospective image quality study with two-reader consensus scoring,33 children,single center,reader study,"aortic noise 19.24 +/- 5.77 HU with DLIR-H versus 29.45 +/- 7.59 HU with 50% ASIR-V (p<0.001), at CTDIvol 1.37 +/- 0.29 mGy and 25.43 +/- 13.32 mL contrast; only DLIR-H acceptable on all three qualitative criteria",34249634,34249634,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-09
,"supervised classifiers - support vector machines, neural networks, random forest, logistic regression, naive Bayes and k-nearest neighbour",CT,brain,"828 children admitted with traumatic brain injury to a trauma center in southern Thailand between January 2009 and July 2020, all of whom had a brain CT; median age 72 months",child; adolescent,"predicting functional outcome after pediatric traumatic brain injury, from the vital signs, Glasgow coma scale and intracranial injury characteristics available on admission",outcome prediction,"A prognostic model built on the features a trauma team already has, including the characteristics of the intracranial injuries read off the CT - a head CT was an inclusion requirement. Outcome is the King's Outcome Scale for Childhood Head Injury dichotomized into favourable and unfavourable, which keeps the target clinically legible. Six algorithms are compared on the same 70/30 split rather than one being tuned and reported.",unclear,,,Chinese journal of traumatology = Zhonghua chuang shang za zhi,2021,33,6.6,2.93,,83.4,10.1016/j.cjtee.2021.06.003,https://doi.org/10.1016/j.cjtee.2021.06.003,Application of machine learning to predict the outcome of pediatric traumatic brain injury.,Tunthanathip T,retrospective cohort model development,"828 patients, 70/30 train-test split",single center,internal only,machine learning models trained on admission clinical and CT injury characteristics predicted dichotomized functional outcome in the held-out 30%,34284922,34284922,pubmed,False,medium,,"claude-code (opus-5, manual)",1,2026-09-09
,low-memory 3D U-Net,CT,airways and lungs,"children including those with cystic fibrosis, adults with chronic obstructive pulmonary disease from a lung cancer screening trial, and the public EXACT'09 dataset",mixed pediatric and adult,"extracting the airway tree from chest CT, which quantitative assessment of cystic fibrosis lung disease depends on",segmentation,"Segments the airway tree from a chest CT in a single pass over large 3D patches, often the whole lungs at once, which keeps the method simple and fast. Validated deliberately across three very different datasets, one of them pediatric cystic fibrosis, to show it does not depend on the disease or acquisition it was tuned on. Generalization across datasets is the claim, not just accuracy on one.",unclear,,,Scientific reports,2021,50,10.0,4.54,,91.0,10.1038/s41598-021-95364-1,https://doi.org/10.1038/s41598-021-95364-1,Automatic airway segmentation from computed tomography using robust and efficient 3-D convolutional neural networks.,Garcia-Uceda A,technical development with multi-dataset validation,three datasets including a pediatric cystic fibrosis cohort and the public EXACT'09 set,multi center,external / multi-center,highly complete airway trees with few false positives across all three datasets; second highest sensitivity among methods reporting good specificity on EXACT'09,34362949,34362949,pubmed,False,high,,"claude-code (opus-5, manual)",1,2026-09-08
